original_name,drug_name,dose,form
xyntha 500 i.u. lyophilized powder vial,Xyntha,500iu,powder
xyrkux 120 mg 7 tabs,Xyrkux,120 mg,tab
xyrkux 60 mg 20 tabs,Xyrkux,60 mg,tab
xyrkux 90 mg 30 tabs,Xyrkux,90 mg,tab
y-globulin kgcc i.m vial,Y-Globulin Kgcc,0,vial
yago mouth wash 250 ml,Yago,0,wash
yanmak cream,Yanmak,0,cream
yapa cream,Yapa,0,cream
yaref gel 50 gm,Yaref,0,gel
yasmin 0.03/3 mg 21 tabs.,Yasmin,0.03/3 mg,tab
yaty verfe 20 mg,Yaty Verfe,20 mg,0
yaty verfe 40mg,Yaty Verfe,40mg,0
yaz 0.02/3mg 28 tabs.,Yaz,0.02/3mg,tab
yeast mepaco 60 tabs,Yeast Mepaco,0,tab
yeast pex 60 tabs,Yeast Pex,0,tab
yellow fever vaccine 1 dose. 1 amp,Yellow Fever Vaccine,1 dose,ampoule
yervoy 50mg/10 ml vial,Yervoy,50mg/10 ml,vial
yesvt plex 120 ml syrup,Yesvt Plex,0,syrup
yogin 100 gm cream,Yogin,0,cream
yohimbe 2000 mg 50 caps. (illegal import),Yohimbe,2000 mg,cap
yohimbe fuel 100 cap,Yohimbe Fuel,0,cap
yohimbex 20 tab,Yohimbex,0,tab
yohimbine 2 mg 50 tab,Yohimbine,2 mg,tab
yohimbine 2 mg 50 tab (local),Yohimbine,2 mg,tab
yohimbine houde 2 mg 25 tab,Yohimbine Houde,2 mg,tab
yohimbine houde 2 mg 50 tab,Yohimbine Houde,2 mg,tab
yohimbine houde 2mg tab,Yohimbine Houde,2mg,tab
yohimbine houde 5.4mg 100 tab,Yohimbine Houde,5.4mg,tab
yohimbinum d4 drops 10 ml,Yohimbinum D4,0,drops
yomesan 500mg 4 tab.,Yomesan,500mg,tab
yonatone 200mg 30 tab.,Yonatone,200mg,tab
yondelis 1 mg lyoph. pd. for iv infu.,Yondelis,1 mg,infusion
yonyrex 120 ml hair tonic spray,Yonyrex,0,spray
yorayal massage gel 30 gm,Yorayal Massage,0,gel
yoster gel   50 gm,Yoster,0,gel
yostiretic 30 tab.,Yostiretic,0,tab
yosyhair shampoo 250 ml,Yosyhair,0,shampoo
your best cleanser,Your Best Cleanser,0,0
your life immune system rose hips 1000mg 500 tab,Your Life Immune System Rose Hips,1000mg,tab
yummyfort 120 ml syrup,Yummyfort,0,syrup
yutopar 10mg 20 tab.,Yutopar,10mg,tab
yutopar 10mg/ml amp.,Yutopar,10mg/ml,amp
z light whitening cream 40 gm,Z light whitening cream,40gm,whitening cream
z-gest 20 caps,Z-gest,20mg,caps
zacaglone 75mg/3ml 3 amp. for i.m. injection,Zacaglone,75mg/3ml,amp
zaclo 100mg 10 tab.,Zaclo,100mg,tab
zaclo 100mg 10tab,Zaclo,100mg,tab
zaclo 25 mg 10 tab.,Zaclo,25mg,tab
zactaject 1 gm i.v./s.c./inf. vial,Zactaject,1gm,vial
zadaxin 1.6 mg 2 vial,Zadaxin,1.6mg,vial
zadema gel 20 gm,Zadema gel,20gm,gel
zaditen 0.025% eye drops 5 ml,Zaditen,0.025%,eye drops
zaditen 1mg 30 tab,Zaditen,1mg,tab
zaditen 1mg/5ml 100ml syrup.,Zaditen,1mg/5ml,syrup
zadmicin 0.1% topical oint 20 gm,Zadmicin,0.1%,topical oint
zadoglobin 20 caps,Zadoglobin,20mg,caps
zadojoint 30 tabs.,Zadojoint,30mg,tabs
zadsilla gargle 60 ml,Zadsilla,60ml,gargle
zaffo massage gel 75 gm,Zaffo massage gel,75gm,massage gel
zaficefta 2/0.5 gm conc. i.v. inf. vial,Zaficefta,2/0.5gm,vial
zahaslim 30 caps.,Zahaslim,30mg,caps
zakan 2% cream 15 gm,Zakan,2%,cream
zakan 2gm/100ml shampoo 60 ml,Zakan,2gm/100ml,shampoo
zakio 120 ml syrup,Zakio,120ml,syrup
zalastin 100mg/100ml nasal spray 15 ml,Zalastin,100mg/100ml,nasal spray
zalastin 15ml nasal spray,Zalastin,15ml,nasal spray
zaldiar 10 f.c. tabs.,Zaldiar,10mg,tabs
zalhinapex 2mg/ml syrup 100 ml,Zalhinapex,2mg/ml,syrup
zalipritz 500mg vial i.v. inf.,Zalipritz,500mg,vial
zalizo 10 sachets,Zalizo,10mg,sachets
zalkevor 5mg 10 f.c. tab.,Zalkevor,5mg,tab
zallanz 15mg 30 delayed rel. caps.,Zallanz,15mg,delayed rel. caps
zallanz 30 mg  20 delayed rel. caps.,Zallanz,30mg,delayed rel. caps
zallanz 30 mg 30 delayed rel. capsules,Zallanz,30mg,delayed rel. capsules
zalosed 10mg 10 caps.,Zalosed,10mg,caps
zaltrap 25mg/ml conc. vial for inf. 4 ml,Zaltrap,25mg/ml,vial
zaltrap 25mg/ml conc. vial for inf. 8 ml,Zaltrap,25mg/ml,vial
zamcillus probiotic drops 10 ml ,Zamcillus,10ml,probiotic drops
zamis 20 tabs,Zamis,20mg,tabs
zamis 30 tabs,Zamis,30mg,tabs
zamlyte ( ors) syrup 360 ml,Zamlyte (ors),360ml,syrup
zandros 20 caps,Zandros,20mg,caps
zanoglide 2/30 mg 30 tab,Zanoglide,2/30mg,tab
zanoglide 4/30 mg 30 tab,Zanoglide,4/30mg,tab
zanoxa hair cream 60 gm,Zanoxa hair cream,60gm,hair cream
zantopar nasal spray 50 ml,Zantopar,50ml,nasal spray
zantrex-3 weight loss 112 cap,Zantrex-3 weight loss,112mg,cap
zapimert 30mg 30 f.c. tabs.,Zapimert,30mg,tabs
zapritens 1mg 10 f.c. tab.,Zapritens,1mg,tab
zapritens 2.5mg 10 f.c. tabs.,Zapritens,2.5mg,tabs
zapritens 5mg 10 f.c. tabs.,Zapritens,5mg,tabs
zara natural dead sea beauty salts 500mg,zara natural dead sea beauty,500mg,salts
zarlodip 5/160mg 10 f.c. tabs.,zarlodip,5/160mg,tabs
zarojel 0.1% topical gel 15 gm,zarojel,0.1%,gel
zarontin 250mg 50 cap,zarontin,250mg,cap
zarontin 250mg syrup,zarontin,250mg,syrup
zarotex 0.05% cream 15 gm,zarotex,0.05%,cream
zarotex 0.1% gel 15 gm,zarotex,0.1%,gel
zarroprazole 20/1100mg 28 caps.,zarroprazole,20/1100mg,caps
zarroprazole 20/1680mg 10 sachets,zarroprazole,20/1680mg,sachets
zarroprazole 20/1680mg 30 sachets,zarroprazole,20/1680mg,sachets
zarzio 30 miu/0.5ml pref. syringe for s.c./i.v. inf.,zarzio,30 miu/0.5ml,syringe
zarzio 48 miu/0.5ml prefilled syringe,zarzio,48 miu/0.5ml,syringe
zathrotrue 500 mg 3 f.c. tabs.,zathrotrue,500 mg,tabs
zathrotrue 500 mg 6 f.c. tabs.,zathrotrue,500 mg,tabs
zavedos 10 mg vial(n/a),zavedos,10 mg,vial
zavedos 5 mg vial(n/a),zavedos,5 mg,vial
zavesca 100 mg 84 caps.,zavesca,100 mg,caps
zavicefta 2/0.5 gm conc. i.v. inf. vial,zavicefta,2/0.5 gm,vial
zed far cream 50 gm,zed far,0,cream
zedotefen 1mg 20 tab.,zedotefen,1mg,tab
zedotefen 1mg/5ml syrup 100ml,zedotefen,1mg/5ml,syrup
zedotefen 1mg/ml oral drops 15 ml,zedotefen,1mg/ml,oral drops
zeeloras 300 mg 30 tabs,zeeloras,300 mg,tabs
zeeshan 60gm cream,zeeshan,0,cream
zeffix 100mg 28 f.c.tab.,zeffix,100mg,tab
zeficam 4mg 20 f.c.tab.,zeficam,4mg,tab
zeficam 8mg 20 f.c. tabs.,zeficam,8mg,tabs
zeficam 8mg/2ml vial for i.m./i.v. inj.,zeficam,8mg/2ml,vial
zegapets 5 mg 21 f.c. tabs.,zegapets,5 mg,tabs
zeina hair shampoo 125 ml,zeina hair,0,shampoo
zeina mouth wash 150 ml,zeina,0,mouth wash
zeina oil 100 ml,zeina,0,oil
zeina vag.douche 150 ml,zeina,0,douche
zelagap 0.05% eye drops 6 ml,zelagap,0.05%,eye drops
zeldox 40mg 7caps.,zeldox,40mg,caps
zeldox 60mg 7caps.,zeldox,60mg,caps
zelmac 6mg 30 tab,zelmac,6mg,tab
zelsano 120 ml syrup,zelsano,0,syrup
zeltrod 6mg 10 tab.,zeltrod,6mg,tab
zeluxia 50 gm cream,zeluxia,0,cream
zemadermin top. cream 20 gm,zemadermin,0,cream
zemlet 80 mg 30 tabs.,zemlet,80 mg,tabs
zemmune zinc 30mg 30 caps,zemmune zinc,30mg,caps
zemplar 5 mcg/ml 5 amp. (net price),zemplar,5 mcg/ml,amp
zemylaise 200 ceip unit/ml syrup 120 ml,zemylaise,200 ceip unit/ml,syrup
zenalb-20 20% i.v vial,zenalb-20,20%,vial
zenalb-20 20% i.v.vial,zenalb-20,20%,vial
zenax 125 mg 10 tab,zenax,125 mg,tab
zenax 125mg 10 f.c. tab.,zenax,125mg,tab
zenax 250mg 10 f.c. tab.,zenax,250mg,tab
zenax 250mg 10 tab,zenax,250mg,tab
zenax 500mg 5 f.c.tab.,zenax,500mg,tab
zenax 500mg 5 f.c.tab. (n/a),zenax,500mg,tab
zengaprost 0.004% eye drops 2.5 ml,zengaprost,0.004%,eye drops
zengaprost 0.004% eye drops 5 ml,zengaprost,0.004%,eye drops
zenhale 5/100mcg 120 dose inhaler,zenhale,5/100mcg,inhaler
zenhale 5/200mcg 120 dose inhaler,zenhale,5/200mcg,inhaler
zenithgoldline hydrochloride 25 mg 1000 cap,zenithgoldline hydrochloride,25 mg,cap
zenta cream 30 gm,zenta,30 gm,cream
zenta cream 50 gm,zenta,50 gm,cream
zepatier 50/100mg 28 tablets,zepatier,50/100mg,tablets
zepexene 5 mg 10 caps. (n/a),zepexene,5 mg,caps
zeramerate 500 mg,zeramerate,500 mg,0
zerbaxa 1000/500mg vial,zerbaxa,1000/500mg,vial
zerbaxa 1000/500mg vial(n/a yet),zerbaxa,1000/500mg,vial
zerit 15 mg 60 caps.,zerit,15 mg,caps
zerit 20 mg 60 caps.,zerit,20 mg,caps
zerit 30 mg 60 caps.,zerit,30 mg,caps
zerit 40 mg 60 caps.,zerit,40 mg,caps
zero sand antidandruff shampoo,zero sand antidandruff,0,shampoo
zerol cream 40 gm,zerol,40 gm,cream
zeroscal cream 100 gm,zeroscal,100 gm,cream
zesperone 2mg 10 f.c. tab.,zesperone,2mg,tab
zesperone 4mg 10 f.c. tab,zesperone,4mg,tab
zestoretic 20mg 10 tab,zestoretic,20mg,tab
zestril 10mg 10 tab,zestril,10mg,tab
zestril 20mg 10 tab,zestril,20mg,tab
zestril 5mg 10 tab.,zestril,5mg,tab
zeta firm cream 150 gm,zeta firm,150 gm,cream
zeta rose vag.douche 120 ml,zeta rose,120 ml,vag.douche
zeta rose vag.douche 250 ml,zeta rose,250 ml,vag.douche
zetaciver 60 mg 28 f.c. tabs.,zetaciver,60 mg,tabs
zetacolest 180 mg 30 f.c. tabs.,zetacolest,180 mg,tabs
zetacort cream 15 gm,zetacort,15 gm,cream
zetadidox 10/10 mg 30 tabs.,zetadidox,10/10 mg,tabs
zetakardoval 10/160mg 15 f.c. tabs.,zetakardoval,10/160mg,tabs
zetakardoval 10/160mg 30 f.c. tabs.,zetakardoval,10/160mg,tabs
zetakardoval 10/320mg 15 f.c. tabs.,zetakardoval,10/320mg,tabs
zetakardoval 10/320mg 30 f.c. tabs.,zetakardoval,10/320mg,tabs
zetakardoval 5/160mg 15 f.c. tabs.,zetakardoval,5/160mg,tabs
zetakardoval 5/160mg 30 f.c. tabs.,zetakardoval,5/160mg,tabs
zetakardoval 5/320mg 15 f.c. tabs.,zetakardoval,5/320mg,tabs
zetakardoval 5/320mg 30 f.c. tabs.,zetakardoval,5/320mg,tabs
zetamibe 10 mg 10 tab.,zetamibe,10 mg,tab
zetlip 10mg 10 tab.,zetlip,10mg,tab
zetlip 10mg 10tab,zetlip,10mg,tab
zetlip plus 10/20mg 10 f.c. tab.,zetlip plus,10/20mg,tab
zetlip plus 10/20mg 10tab,zetlip plus,10/20mg,tab
zetlip plus 10/40mg 10 f.c. tab.,zetlip plus,10/40mg,tab
zetlip plus 10/40mg 10tab,zetlip plus,10/40mg,tab
zetrafenac 1mg/ml eye dps. 5 ml,zetrafenac,1mg/ml,eye dps.
zex cream 120 gm,zex,0,cream
ziadev d3 10.000 30 tab,ziadev d3,10.000 mg,tab
ziafer 30 pieces,ziafer,0,0
ziaflex massage gel 50 gm,ziaflex,0,massage gel
ziagex 10 sachets,ziagex,0,0
ziaphase gel 50gm,ziaphase,0,gel
ziawet syrup 120ml,ziawet,0,syrup
zidin 300mg 10 f.c. tab.,zidin,300mg,tab.
zilospore 125mg pd. for oral susp. 60 ml (n/a),zilospore,125mg,pd. oral susp.
zilospore 250mg pd. for oral susp. 60 ml (n/a),zilospore,250mg,pd. oral susp.
zilospore 500mg 10 f.c.tab. (n/a),zilospore,500mg,tab.
zimacal 30 tablets,zimacal,0,tablets
zimas 125 ml massage spray,zimas,0,massage spray
zimicolina 500mg/5ml syrup 30 ml,zimicolina,500mg/5ml,syrup
zimocefox 125mg/5ml susp. 60 ml,zimocefox,125mg/5ml,susp.
zimocefox 250 mg i.m./i.v. vial,zimocefox,250mg,i.m./i.v. vial
zimocefox 250mg/5ml susp. 60 ml,zimocefox,250mg/5ml,susp.
zimocefox 500 mg 10 f.c. tabs.,zimocefox,500mg,tabs.
zinacef 1.5 g vial,zinacef,1.5g,vial
zinacef 250 tab,zinacef,250mg,tab
zinacef 500mg 10  tab,zinacef,500mg,tab
zinacef 500mg 10 f.c. tabs.,zinacef,500mg,tabs.
zinc & castor oil oint. 20 gm b.p.98,zinc & castor oil,0,oint.
zinc 50 mg 100 tablets (illegal import),zinc,50mg,tablets
zinc a.c.e 20 tabs.,zinc a.c.e,0,tabs.
zinc acid 20 tabs.,zinc acid,0,tabs.
zinc olive baby cream 75 gm,zinc olive baby,0,cream
zinc olive baby lotion 60 ml,zinc olive baby,0,lotion
zinc olive cream 150 gm,zinc olive,0,cream
zinc olive lotion 50+ spf 100 ml,zinc olive,0,lotion
zinc on lotion 120 ml,zinc on,0,lotion
zinc origin 0.2gm/100ml syrup 120 ml,zinc origin,0.2gm/100ml,syrup
zinc origin 20mg 20 dispersible tab.,zinc origin,20mg,dispersible tab.
zinc oxide 15 mg oint,zinc oxide,15mg,oint
zinc oxide 20 mg oint,zinc oxide,20mg,oint
zinc oxide with olive 100 gm cream,zinc oxide with olive,0,cream
zinc oxide with olive 30 gm oint,zinc oxide with olive,0,oint
zinc oxide with olive 60 gm lotion,zinc oxide with olive,0,lotion
zinc picolinate 50 mg 120 veg. caps. (now),zinc picolinate,50mg,veg. caps.
zinc plus 20 cap,zinc plus,0,cap
zinc strong 20 caps.,zinc strong,0,caps.
zinc sulfate 10mg/5ml powder for syrup,zinc sulfate,10mg/5ml,powder syrup
zinc-sedico 10mg/5ml pd. for oral sol.,zinc-sedico,10mg/5ml,pd. oral sol.
zinc-sedico 20mg/5ml pd. for oral sol,zinc-sedico,20mg/5ml,pd. oral sol
zincatin natural 20 cap,zincatin natural,0,cap
zincfrin eye drops 15 ml,zincfrin,0,eye drops
zincmell 50 mg 20 tabs.,zincmell,50mg,tabs.
zinco-baby cream 30 gm,zinco-baby,0,cream
zinco-baby cream 60 gm,zinco-baby,0,cream
benefix 250 i.u. vial,benefix,250i.u.,vial
benefix 500 i.u. vial,benefix,500i.u.,vial
benegast 10 sachets,benegast,0,sachets
benfotwins 30 tabs,benfotwins,0,tabs
bengay cream 57gm imp,bengay,57gm,cream
bengiride 0.5 mg 30 caps.,bengiride,0.5mg,caps.
bennel life cap,bennel life,0,cap
benogen 10 sachet,benogen,0,sachet
benosense gel 50 ml,benosense,50ml,gel
benox 0.4% eye drops 10 ml,benox,0.4%,eye drops
benoxidia 0.4% eye drops 30*0.5ml sdu,benoxidia,0.4%,eye drops
benphora 30 f.c. tablets,benphora,0,tablets
benprostex 10mg s.r.tab.,benprostex,10mg,s.r.tab.
beny cream 25 gm,beny,25gm,cream
beny cream 50 gm,beny,50gm,cream
benylin paed.syrup 120 ml,benylin,120ml,paed.syrup
benzabiotic 1.2 m.i.u. i.m. vial.,benzabiotic,1.2m.i.u.,vial
benzacillin 1.2 m.i.u.for i.m.inj vial.,benzacillin,1.2m.i.u.,vial
benzanil gel 80 gm,benzanil,80gm,gel
benzocaine 20% topical spray 50 ml,benzocaine,20%,topical spray
benzoic & salicylic oint,benzoic & salicylic,0,oint
benzoic acid 15 gm ointment,benzoic acid,15gm,ointment
benzoin co tincture 30 ml,benzoin co,30ml,tincture
benzoin co. (tincture) 60 ml,benzoin co.,60ml,tincture
benzoin co. 30ml,benzoin co.,30ml,0
benzoram soap,benzoram,0,soap
benzovieri 0.5mg/5ml i.v. amp.(n/a yet),benzovieri,0.5mg/5ml,amp.
benzyl benzoate 20% cream 40 gm,benzyl benzoate,20%,cream
benzyl benzoate 25% lotion 120ml,benzyl benzoate,25%,lotion
benzyl benzoate for inj 1000.000 i.u vial,benzyl benzoate,1000.000i.u.,vial
benzyl penicillin 1 m.i.u.  vial.,benzyl penicillin,1m.i.u.,vial
benzyl soap,benzyl,0,soap
beoste fort gel,beoste fort,0,gel
beoste fotre cream,beoste fotre,0,cream
bepanthen cream 30 gm,bepanthen,30gm,cream
bepanthen lotion 200 ml,bepanthen,200ml,lotion
bepanthen ointment 30 gm,bepanthen,30gm,ointment
bepra 20mg 14 f.c. tab.,bepra,20mg,tab.
bepra 20mg 21 f.c. tab.,bepra,20mg,tab.
berberil-n 0.05% eye drops 10 ml,berberil-n,0.05%,eye drops
beriate p 250i.u. vial,beriate p,250i.u.,vial
beriate p 500i.u. vial,beriate p,500i.u.,vial
beriglobin p 160mg/ml i.m.amp.,beriglobin p,160mg/ml,i.m.amp.
berirab p 1500i.u./10ml i.m inj.(n/a),berirab p,1500i.u./10ml,i.m inj.
berirab p 300i.u./2ml i.m inj.,berirab p,300i.u./2ml,i.m inj.
berirab p 750i.u./5ml i.m inj.,berirab p,750i.u./5ml,i.m inj.
berocca stay sharp 15eff,berocca stay sharp,0,eff
berotec 0.05% syrup 100ml,berotec,0.05%,syrup
berotec 2.5mg 20 tab.,berotec,2.5mg,tab.
beroz neo 30 tab,beroz neo,0,tab
zinco-safe 100 caps,zinco-safe,100 caps,caps
zincoderm topical cream 50 gm,zincoderm,50 gm,cream
zincoderm topical lotion 120ml,zincoderm,120 ml,lotion
zincofact cream 50 gm,zincofact,50 gm,cream
zincokid lotion 120 ml,zincokid,120 ml,lotion
zincold care 10 tab,zincold care,10 tab,tab
zincold care 7 tab,zincold care,7 tab,tab
zincolive lotion 60 ml,zincolive,60 ml,lotion
zincomez 120 ml syrup,zincomez,120 ml,syrup
zincomist 10mg/5ml syrup 120 ml,zincomist,10mg/5ml,syrup
zincomycin 10ml eye drops,zincomycin,10 ml,eye drops
zincomycin eye drops 10 ml,zincomycin,10 ml,eye drops
zincopan cream 60 gm,zincopan,60 gm,cream
zincopanthen topical cream 60 gm,zincopanthen,60 gm,cream
zincorex shampoo 200ml,zincorex,200 ml,shampoo
zincorhea 20 mg syrup 80 ml,zincorhea,20 mg,syrup
zincosil cream 20 gm,zincosil,20 gm,cream
zinctron 30 caps,zinctron,30 caps,caps
zinczon lotion,zinczon,0,lotion
zinex 12 sachets,zinex,12 sachets,sachets
zinex 20 sachet,zinex,20 sachet,sachet
zinex soothing cream,zinex,0,cream
zinforo 600 mg 10 powder for iv inf. vials,zinforo,600 mg,powder for iv inf. vials
zinforo 600 mg powder for iv inf. vial,zinforo,600 mg,powder for iv inf. vial
zinkacin 10 tabs,zinkacin,10 tabs,tabs
zinkeem 20 tabs.,zinkeem,20 tabs,tabs
zinnat 1.5gm vial,zinnat,1.5 gm,vial
zinnat 125mg 10 tab,zinnat,125 mg,tab
zinnat 125mg/5ml susp 50 ml,zinnat,125mg/5ml,susp
zinnat 250mg 10 tab,zinnat,250 mg,tab
zinnat 250mg vial,zinnat,250 mg,vial
zinnat 500mg 10 tab,zinnat,500 mg,tab
zinnat 750mg vial,zinnat,750 mg,vial
zino pro soothing cream 60 gm,zino pro,60 gm,cream
zinobacilly oral drops 10 ml,zinobacilly,10 ml,oral drops
zinol 1gm i.m./i.v. vial,zinol,1 gm,i.m./i.v. vial
zinol 250mg vial i. m/i.v,zinol,250 mg,vial
zinol 500 mg i.m./i.v. vial,zinol,500 mg,i.m./i.v. vial
zinotraval 25mg/5ml syp. 120 ml,zinotraval,25mg/5ml,syp
zintard 30 tabs,zintard,30 tabs,tabs
zintol cream 75 gm,zintol,75 gm,cream
zintol topical lotion 100 ml,zintol,100 ml,lotion
ziprasidel 40 mg 14 cap,ziprasidel,40 mg,cap
ziprasidel 40mg 14 caps.,ziprasidel,40 mg,caps
zira gel 20 gm,zira,20 gm,gel
zira topical gel 20 gm,zira,20 gm,gel
zisrocin 100mg/5ml susp. 30ml,zisrocin,100mg/5ml,susp
zisrocin 500mg 3 cap,zisrocin,500 mg,cap
zitazonium 10mg 30 tab,zitazonium,10 mg,tab
zithotrac 500 mg 3 tabs.,zithotrac,500 mg,tabs
zithrodose 100mg/5ml susp. 15 ml,zithrodose,100mg/5ml,susp
zithrodose 100mg/5ml susp. 30 ml,zithrodose,100mg/5ml,susp
zithrodose 100mg/5ml susp. 45 ml,zithrodose,100mg/5ml,susp
zithrodose 100mg/5ml susp. 60 ml,zithrodose,100mg/5ml,susp
zithrodose 2gm/60ml pd. for oral susp,zithrodose,2gm/60ml,susp
zithrodose 500mg 5 capsules,zithrodose,500mg,capsules
zithrokan 100mg/5ml pd. for oral susp. 15 ml,zithrokan,100mg/5ml,susp
zithrokan 200mg/5ml pd. for oral susp. 15 ml,zithrokan,200mg/5ml,susp
zithrokan 500mg 3 cap,zithrokan,500mg,cap
zithromax 1200mg/30ml (200mg/5ml) susp.,zithromax,1200mg/30ml,susp
zithromax 200mg/5ml pd for susp. 15 ml,zithromax,200mg/5ml,susp
zithromax 250mg 6 cap,zithromax,250mg,cap
zithromax 500 mg 3 f.c.tabs.,zithromax,500mg,tabs
zithromax 500mg vial,zithromax,500mg,vial
zithromax 600mg/15ml (200mg/5ml) susp.,zithromax,600mg/15ml,susp
zithromax 900mg/22.5ml (200mg/5ml) susp.,zithromax,900mg/22.5ml,susp
zithrophate 200mg/5ml susp. 15ml,zithrophate,200mg/5ml,susp
zithropro 500 mg 3 caps.,zithropro,500mg,caps
zitless gel 50 gm,zitless,50gm,gel
zitoxanal 50 mg 30 caps.,zitoxanal,50mg,caps
zma 90 veg. caps. (now),zma,0,veg. caps
zma fuel 30 cap,zma fuel,0,cap
zma fuel 90 cap,zma fuel,0,cap
zma- hp ( eas ) 240 cap,zma- hp ( eas ),0,cap
zmax 2g oral susp,zmax,2g,oral susp
zmaxe 2 gm e.r. 1 bottle susp.,zmaxe,2gm,susp
zocef 125mg/5ml susp. 60ml,zocef,125mg/5ml,susp
zocillin 4.5 gm pd. for i.v. vial,zocillin,4.5gm,vial
zocor 10 mg 7 f.c. tab.,zocor,10mg,tab
zocor 20 mg 7 tab.,zocor,20mg,tab
zocor 40mg 14 tab.,zocor,40mg,tab
zocozet 10/10mg 14 f.c. tab.,zocozet,10/10mg,tab
zocozet 10/20mg 14 f.c. tab.,zocozet,10/20mg,tab
zodiac 30 caps,zodiac,0,caps
zodiacal light 50g skin cream,zodiacal light,50g,skin cream
zodium 10mg 10 f.c. tab,zodium,10mg,tab
zofatrone 4 mg 5 orodispersible films,zofatrone,4mg,films
zofatrone 4mg/2ml 3 amp. for i.v/i.m inj.,zofatrone,4mg/2ml,amp
zofatrone 8mg/4ml 3 amp. for i.v/i.m inj.,zofatrone,8mg/4ml,amp
zofran 4mg/2ml 10 amp. for i.v/i.m inj,zofran,4mg/2ml,amp
zofran 4mg/2ml 5 amp. for i.v/i.m inj,zofran,4mg/2ml,amp
zofran 8mg 10 tab,zofran,8mg,tab
zofran 8mg/4ml 5 amp. for i.v./i.m. inj,zofran,8mg/4ml,amp
zofran 8mg/4ml 8 amp. for i.v./i.m. inj,zofran,8mg/4ml,amp
zoladex 3.6mg prefilled syringe,zoladex,3.6mg,prefilled syringe
zoladex la 10.8mg pref. syringe,zoladex la,10.8mg,pref. syringe
zolam 0.25 mg 10 tabs.,zolam,0.25mg,tabs
zolam 0.25mg 30 tab.,zolam,0.25mg,tab
zolam 0.5mg 10 tab.,zolam,0.5mg,tab
zolam 0.5mg 30 tab.,zolam,0.5mg,tab
zolapar 0.25mg 10 tab.,zolapar,0.25mg,tab.
zolapar 0.5 mg 10tab,zolapar,0.5 mg,tab
zolapar 0.5mg 20 tab.,zolapar,0.5mg,tab.
zolapar 2mg 10tab,zolapar,2mg,tab
zolapar 2mg 20 tab.,zolapar,2mg,tab.
zolapar xr 0.5 mg 10tab,zolapar xr,0.5 mg,tab
zolapar xr 0.5mg 20 tab.,zolapar xr,0.5mg,tab.
zolapar xr 1 mg 20 tab.,zolapar xr,1 mg,tab.
zolapar xr 3mg 10 tablets,zolapar xr,3mg,tablets
zolapar xr 3mg 10tab,zolapar xr,3mg,tab
zolatilol ophthalmic sol. 5 ml,zolatilol,0,ophthalmic sol.
zolebonita 5mg/100ml soln. for inf. 100 ml,zolebonita,5mg/100ml,soln. for inf.
zolgensma vial for inf. inj.,zolgensma,0,vial for inf. inj.
zolguard 500mg 20 tab.,zolguard,500mg,tab.
zolidocyrl 200mg 6 tabs.,zolidocyrl,200mg,tabs.
zolifutal 100mg/5ml susp. 60 ml,zolifutal,100mg/5ml,susp.
zolifutal 500 mg 12 f.c. tablets,zolifutal,500 mg,tablets
zollipak 15mg 10 caps.,zollipak,15mg,caps.
zollipak 30mg 10 caps,zollipak,30mg,caps
zolmigo 2.5 mg 3 orodispersible tabs.,zolmigo,2.5 mg,orodispersible tabs.
zolmsolan 2.5 mg 6 orodispersible films,zolmsolan,2.5 mg,orodispersible films
zolmsolan 5 mg 6 orodispersible film,zolmsolan,5 mg,orodispersible film
zolo baby 4000 i.u./ml 15 ml drops,zolo baby,4000 i.u./ml,drops
zomegipral 40mg powder for i.v. inf. vial,zomegipral,40mg,powder for i.v. inf. vial
zometa 4mg/5ml conc. vial inf.,zometa,4mg/5ml,conc. vial inf.
zomig 2.5 mg 3 f.c. tab,zomig,2.5 mg,tab
zonacip 15ml ear drops,zonacip,0,ear drops
zonacip ear drops 15 ml,zonacip,0,ear drops
zonactam 1.5 gm i.m. / i.v. vial,zonactam,1.5 gm,i.m. / i.v. vial
zondex gel 75 gm,zondex,0,gel
zondex massage spray 100 ml,zondex,0,massage spray
zone cream 50 gm,zone,0,cream
zonex soap 100 gm,zonex,0,soap
zonivan 100 mg 20 caps,zonivan,100 mg,caps
zonivan 25 mg 30 caps.,zonivan,25 mg,caps.
zonivan 50 mg 20 caps.,zonivan,50 mg,caps.
zonnet cream 30 gram,zonnet,0,cream
zoovy  spray,zoovy,0,spray
zopiclone 7.5mg 10 f.c. tabs.,zopiclone,7.5mg,tabs.
zopiclone7.5mg 10tab,zopiclone,7.5mg,tab
zora-c 20 lozenge,zora-c,0,lozenge
zoro massage cream  75 gm,zoro,0,massage cream
zostera cream 50 gm,zostera,0,cream
zotks lotion 120 ml,zotks,0,lotion
zovijectin 500mg i.m/i.v vial,zovijectin,500mg,i.m/i.v vial
zovinana 8 sachets,zovinana,0,sachets
zovirax 200mg/5ml susp. 125ml,zovirax,200mg/5ml,susp.
zovirax 250mg 5 i.v. inf. vial,zovirax,250mg,i.v. inf. vial
zovirax 3% eye oint. 4.5 gm,zovirax,3%,eye oint.
zovirax 400mg 10 tab.,zovirax,400mg,tab.
zovirax 5% topical cream 10 gm,zovirax,5%,topical cream
zovirax 500 mg 5 i.v. inf. vial,zovirax,500 mg,i.v. inf. vial
