original_name,drug_name,dose,form
aqua shuttle cream 75 ml,aqua shuttle,75 ml,cream
aqua v - vaginal gel 60 ml,aqua v - vaginal,60 ml,gel
aqua- gem- e- 30 cap,aqua- gem- e-,Null,cap
aqua-akita facial cleanser 200 ml,aqua-akita facial,200 ml,cleanser
aqua-mix 100ml syrp,aqua-mix,100 ml,syrup
aqua-pen 1 m.i.u. vial.,aqua-pen,1 m.i.u.,vial
aquagen 20ml sol,aquagen,20 ml,solution
aquagen 60ml sol,aquagen,60 ml,solution
aqualarm intensive ud eye drops 30 x 0.5ml sdu,aqualarm intensive ud,0.5 ml,eye drops
aquaprecis eye contour 15ml,aquaprecis eye contour,15 ml,0
aquaprecis mask 40ml,aquaprecis mask,40 ml,0
ar-eze 20 f.c. tablets,ar-eze,0,tablets
arabcofloroquin 200mg/100ml vial,arabcofloroquin,200 mg/100 ml,vial
arabzinc 30 tabs,arabzinc,0,tablets
aracytin 100mg/5ml vial,aracytin,100 mg/5 ml,vial
aranesp 100mcg 4 pref. syringe,aranesp,100 mcg,syringe
aranesp 10mcg 4 pref. syringe,aranesp,10 mcg,syringe
aranesp 150mcg 1 pref. syringe,aranesp,150 mcg,syringe
aranesp 15mcg 1 pref. syringe,aranesp,15 mcg,syringe
aranesp 20mcg 1 pref. syringe,aranesp,20 mcg,syringe
aranesp 300mcg 1 pref. syringe,aranesp,300 mcg,syringe
aranesp 30mcg 4 pref. syringe,aranesp,30 mcg,syringe
aranesp 40mcg 4 pref. syringe,aranesp,40 mcg,syringe
aranesp 500mcg 1 pref. syringe (n/a yet),aranesp,500 mcg,syringe
aranesp 60mcg 4 pref. syringe,aranesp,60 mcg,syringe
aranesp 80mcg 1 pref. syringe,aranesp,80 mcg,syringe
aratins 25mg 10 tab,aratins,25 mg,tablets
araxcalferol d3 - 30 f.c. tabs,araxcalferol d3,0,tablets
araxileve 5 mg 30 oro-dispersible tabs.,araxileve,5 mg,tablets
arbateg 2% susp. 100ml,arbateg,2 %,suspension
arbateg 200mg 30 tab,arbateg,200 mg,tablets
arbateg 400 mg 10 ex.r.tab,arbateg,400 mg,tablets
arca-zinc 30 caps,arca-zinc,0,capsules
arcalion 200mg 40 tab,arcalion,200 mg,tablets
arcalion forte 400mg 30 f.c.tab,arcalion forte,400 mg,tablets
arcechima 300 mg 20 tabs,arcechima,300 mg,tablets
arcotec massage cream gel,arcotec massage,0,cream gel
arcoxia 120 mg 7 f.c.tabs.,arcoxia,120 mg,tablets
arcoxia 60 mg 14 f.c. tabs.,arcoxia,60 mg,tablets
arcoxia 90 mg 14 f.c. tabs,arcoxia,90 mg,tablets
ardiolazin 100mg 30 f.c. tabs.,ardiolazin,100 mg,tablets
ardiolazin 25mg 30 f.c. tabs.,ardiolazin,25 mg,tablets
ardiolazin 50mg 30 f.c. tabs.,ardiolazin,50 mg,tablets
ardoximag 40mg 14 tabs,ardoximag,40 mg,tablets
arena cream massage 75 gm,arena massage,75 gm,cream
arepexane 10mg 20 f.c. tab.,arepexane,10 mg,tablets
arepexane 30mg 20 f.c. tab.,arepexane,30 mg,tablets
argecta 1000mg 30 tabs,argecta,1000 mg,tablets
argento clear facial cleanser 200 ml,argento clear facial,200 ml,cleanser
argento eye contour cream 15 gm,argento eye contour,15 gm,cream
argento eye contour cream 30 gm,argento eye contour,30 gm,cream
argento night cream 30 gm,argento night,30 gm,cream
argento night cream 60 gm,argento night,60 gm,cream
argento profit sunscreen 50+ spf lotion 100 ml,argento profit sunscreen 50+ spf,100 ml,lotion
argento profit sunscreen 50+ spf lotion 50 ml,argento profit sunscreen spf,50 ml,lotion
argentozad cream 40 gm,argentozad,40 gm,cream
argi-b3 20gm cream,argi-b3,20 gm,cream
argiderm - p- 30 gm cream,argiderm - p,30 gm,cream
argiderm- p cream 15 gm,argiderm- p,15 gm,cream
argiderm- p cream 30 gm,argiderm- p,30 gm,cream
argiderm- p cream 40 gm,argiderm- p,40 gm,cream
argifem intimate feminine gel 30 gm,argifem intimate feminine,30 gm,gel
arginine & citrulline 500/250mg 120 veg. caps. (now),arginine & citrulline,500/250 mg,capsule
arginine+ citrulline 1000 mg 60 tab(enar),arginine+ citrulline,1000 mg,tablet
argitex 500 mg 20 caps.,argitex,500 mg,capsule
arglita 14 sachets powder,arglita,Null,powder
argotex cream 50 gm,argotex,50 gm,cream
aricept 10mg 14 tab,aricept,10 mg,tablet
aricept 10mg 7 f.c. tab.,aricept,10 mg,tablet
aricept 5 mg 14 tab.,aricept,5 mg,tablet
aricept 5mg 7 tab.,aricept,5 mg,tablet
arid lotion spray 30 ml,arid,30 ml,lotion spray
arilobe 30mg 20 f.c.tab.,arilobe,30 mg,tablet
arimidex 1 mg 28 tab.,arimidex,1 mg,tablet
aripipracare 10 mg 30 tabs.,aripipracare,10 mg,tablet
aripipracare 20mg 20 scored tabs.,aripipracare,20 mg,tablet
aripiprazole 10 mg 20 orally dis. tablets,aripiprazole,10 mg,tablet
aripiprazole 10mg 20 f.c. tab.,aripiprazole,10 mg,tablet
aripiprazole 15mg 20 f.c. tab.,aripiprazole,15 mg,tablet
aripiprazole 1mg/ml oral sol. 120 ml,aripiprazole,1 mg/ml,solution
aripiprazole 20 mg 20 f.c. tab.,aripiprazole,20 mg,tablet
aripiprazole 30mg 20 f.c tab,aripiprazole,30 mg,tablet
aripiprazole 30mg 20 orally dis.tablets,aripiprazole,30 mg,tablet
aripiprazole 5 mg 30 f.c. tablets,aripiprazole,5 mg,tablet
aripiprex 10mg 30 f.c.tab.,aripiprex,10 mg,tablet
aripiprex 15mg 20 f.c.tab.,aripiprex,15 mg,tablet
aripiprex 1mg/ml oral sol. 100 ml,aripiprex,1 mg/ml,solution
aripiprex 20mg 20 f.c.tab.,aripiprex,20 mg,tablet
aripiprex 30mg 20 f.c.tab.,aripiprex,30 mg,tablet
aripiprex 30mg 30 f.c.tab.,aripiprex,30 mg,tablet
aripiprex 9.75mg/1.3ml 1 vial i.m. inj.,aripiprex,9.75 mg/1.3 ml,vial injection
arixtra 10mg/0.8ml 10 s.c. prefilled syringe,arixtra,10 mg/0.8 ml,prefilled syringe
arixtra 2.5mg/0.5ml 10 s.c. prefilled syringes,arixtra,2.5 mg/0.5 ml,prefilled syringe
arixtra 5mg/0.4ml 10 s.c. prefilled syringe,arixtra,5 mg/0.4 ml,prefilled syringe
arixtra 7.5mg/0.6ml 10 s.c prefilled syringes,arixtra,7.5 mg/0.6 ml,prefilled syringe
arizona hair oil 200ml,arizona hair,200 ml,oil
armodacure 150 mg 30 tabs.,armodacure,150 mg,tablet
armovigil 150 mg 10 tab,armovigil,150 mg,tablet
armovigil 50 mg 30 tab,armovigil,50 mg,tablet
armowake 150mg 10 tabs.,armowake,150 mg,tablet
armowake 50mg 10 tabs.,armowake,50 mg,tablet
armowake 50mg 20 tabs.,armowake,50 mg,tablet
arnya antiseptic spray 60 ml,arnya antiseptic,60 ml,spray
arolyn  lotion 100 ml,arolyn,100 ml,lotion
aromalock 2.5 mg 30 f.c. Tabs,aromalock,2.5 mg,tablet
aromasin 25 mg 30 tabs.,aromasin,25 mg,tablet
aromix 100 mg 14 sachets,aromix,100 mg,sachet
aromix plus capsule,aromix plus,0,capsule
arozole 100mg 14 caps.,arozole,100 mg,capsule
arozole 100mg 4 caps.,arozole,100 mg,capsule
arpimune me 100mg 50 s.g. caps.,arpimune me,100 mg,capsule
arpimune me 25mg 50 s.g. caps.,arpimune me,25 mg,capsule
arpimune me 50mg 50 s.g. caps.,arpimune me,50 mg,capsule
arrowsamine 30 cap,arrowsamine,0,capsule
arsenal 20 capsules,arsenal,0,capsule
art q cream 60 gm,art q,60 gm,cream
art q facial cleanser 200 ml,art q facial cleanser,200 ml,cleanser
artagone 30 h.g caps.,artagone,0,capsule
artamine 250mg 50 capsules,artamine,250 mg,capsule
artec 500/500mg 20 f.c.tabs.,artec,500/500 mg,tablet
arteflex 200 mg 20 cap,arteflex,200 mg,capsule
arteflex 300 mg 20 cap,arteflex,300 mg,capsule
arteflex 67 mg 20 cap,arteflex,67 mg,capsule
artelac ophtiole 3.2mg/ml eye drops 10 ml 2 bottles,artelac ophtiole,3.2 mg/ml,eye drops
arthenia cream 20 gm,arthenia,20 gm,cream
arthenia cream 50gm,arthenia,50 gm,cream
arthfree 100mg 3 f.c. tab.,arthfree,100 mg,tablet
arthfree 20mg 30 f.c. tab.,arthfree,20 mg,tablet
arthineur 10 caps.,arthineur,0,capsule
arthricox 15 mg 10 tab.,arthricox,15 mg,tablet
arthritis free spray topical spray.,arthritis free,0,spray
arthrofast 150 mg 14 m.r. tablets,arthrofast,150 mg,tablet
arthrosamine 30 caps.,arthrosamine,0,capsule
arti top. lotion 120 ml,arti top.,120 ml,lotion
articavol 75mg/3ml 3 amp.,articavol,75 mg/3 ml,ampoule
articu-safe 50mg 30 caps.,articu-safe,50 mg,capsule
articulage 10 sachets,articulage,0,sachet
articulage 15 sachets,articulage,0,sachet
articulage 30 sachets,articulage,0,sachet
artificial renal solution 1012,artificial renal solution 1012,0,solution
artificial saliva oral spray 30 ml,artificial saliva,30 ml,spray
artilane classic 15 bottles 10 ml,artilane classic,10 ml,bottle
artilane forte 15 bottles 10 ml,artilane forte,10 ml,bottle
artinibsa 40mg/0.005mg/ml s.c./i.m inj.,artinibsa,40 mg/0.005 mg/ml,injection
artinibsa 40mg/0.01mg/ml s.c./i.m. inj,artinibsa,40 mg/0.01 mg/ml,injection
artisoy 30 tabs,artisoy,0,tablet
artixiban 2.5 mg 30 f.c. tablets,artixiban,2.5 mg,tablet
artixiban 5 mg 30 f.c. tabs.,artixiban,5 mg,tablet
artofenac 0.09% eye drops 5 ml,artofenac,0.09 %,eye drops
artpharmadent 1:100 000- 50 cartridges 1.7 ml,artpharmadent,1.7 ml,cartridge
artpharmadent 1:200 000 - 50 cartridges 1.7 ml,artpharmadent,1.7 ml,cartridge
arythrex 100mg 10 caps.,arythrex,100 mg,capsule
arythrex 200mg 20 cap,arythrex,200 mg,capsule
arzo comp cream,arzo comp,0,cream
actifast 50mg 30 f.c.tab.,actifast,50 mg,tablet
actifast 50mg 6 sachets,actifast,50 mg,sachet
actifed 12 tab.,actifed,Null,tablet
actifed expectorant syrup 120 ml,actifed expectorant,120 ml,syrup
actifed syrup 120ml,actifed,120 ml,syrup
actiflash massage gel 100 gm,actiflash massage,100 gm,gel
actiflash massage gel 50 gm,actiflash massage,50 gm,gel
actiflexin 30 caps.,actiflexin,Null,capsule
actiher 10 sachets * 3 gm,actiher,3 gm,sachet
actilyse 50 mg 2 vials+2 solvents i.v. inf.,actilyse,50 mg,vial
actimar 30 caps.,actimar,Null,capsule
actimaxvit 15 caps.,actimaxvit,Null,capsule
actimo 100 mg 14 sachets,actimo,100 mg,sachet
actimoxiflox 400 mg 10 f.c. tabs.,actimoxiflox,400 mg,tablet
actimoxiflox 400 mg 5 f.c.tabs.,actimoxiflox,400 mg,tablet
actimoxiflox 400 mg 7 f.c.tabs.,actimoxiflox,400 mg,tablet
activase 50mg 29miu (2vials),activase,50 mg,vial
activat 10 sachets,activat,Null,sachet
activate 200mg 40 sugar coated tab.,activate,200 mg,tablet
active hair cream 100 gm,active hair,100 gm,cream
active hair lotion 250 ml,active hair,250 ml,lotion
active hair oil 120 ml,active hair,120 ml,oil
active hair oil 60 ml,active hair,60 ml,oil
active hair shampoo 250 ml,active hair,250 ml,shampoo
active man 20 tab,active man,Null,tablet
active massage cream 50 gm,active massage,50 gm,cream
active women 20 tab,active women,Null,tablet
active-meno 30 tabs.,active-meno,Null,tablet
activelle 28 tab,activelle,Null,tablet
activen 20 tab,activen,Null,tablet
activent 8mg sr 20 cap.,activent,8 mg,capsule
activin 20 tab.,activin,Null,tablet
activity massage cream 75 gm,activity massage,75 gm,cream
actnow 10 capsules,actnow,Null,capsule
acto-c mouth spray 60 ml,acto-c mouth,60 ml,spray
actoday 5 mg 10 f.c. tab.,actoday,5 mg,tablet
actoflex 3% topical gel 25 gm,actoflex,Null,gel
actolind gel 30 ml,actolind,30 ml,gel
actolind gel 50 ml,actolind,50 ml,gel
actonel 35mg once-a-week 2 f.c. tab. (n/a),actonel,35 mg,tablet
actonel 5mg 14 f.c. tab.,actonel,5 mg,tablet
actonl cream massage 60 mg,actonl cream massage,60 mg,Null
actos 15mg 30 tab.,actos,15 mg,tablet
actos 30mg 30 tab.,actos,30 mg,tablet
actoseb with calcium 28 f.c. tab.(biphasic),actoseb with calcium,Null,tablet
actoweek 35 mg 1 f.c. tab.,actoweek,35 mg,tablet
actozone 30mg 10 tab.,actozone,30 mg,tablet
actozone 45mg 10 tab.,actozone,45 mg,tablet
actrapid hm 100 i.u./ml 10 ml vial,actrapid hm,100 i.u./ml,vial
actrapid hm 100 i.u./ml 5*3ml penfills,actrapid hm,100 i.u./ml,penfills
actriazole 200mg 7 caps.,actriazole,200 mg,caps.
acucort cream 60 gm,acucort,Null,cream
acular ls 0.4% eye drops 5 ml,acular ls,0.4 %,eye drops
acupan 20mg/ml 3 amps.(n/a),acupan,20 mg/ml,amps.
acupan 30mg 20 tabs.(n/a),acupan,30 mg,tabs.
acyclostad 5% cream 10 gm,acyclostad,5 %,cream
acyclovir 1gm vial 5 ml,acyclovir,1 gm,vial
acyclovir 200mg 20 tab,acyclovir,200 mg,tab
acyclovir 250mg 3 vials,acyclovir,250 mg,vials
acyclovir 3% eye oint. 5 gm,acyclovir,3 %,eye oint.
acyclovir 400 stada 35 tabs.,acyclovir stada,400 mg,tabs.
acyclovir 800 stada 35 tab.,acyclovir stada,800 mg,tab.
acyclovir-misr 5% topical cream 10 gm,acyclovir-misr,5 %,topical cream
ad-muc oral oint. 10 gm,ad-muc,Null,oral oint.
adagel 0.1% topical gel. 30 gm,adagel,0.1 %,topical gel.
adalat la 30mg 30 f.c. tabs.,adalat la,30 mg,tabs.
adalat retard 20 mg 30 tab,adalat retard,20 mg,tab
adam 90 veg. caps. (now),adam,Null,veg. caps.
adamat 250mg 30caps.,adamat,250 mg,caps.
adamine 100mg 20 caps.,adamine,100 mg,caps.
adancor 10mg 30 breakable tabs.,adancor,10 mg,breakable tabs.
adancor 20mg 30 breakable tabs.,adancor,20 mg,breakable tabs.
adanoid 0.1% top. gel 30 gm,adanoid,0.1 %,top. gel
adant 25mg/2.5ml intra-articular prefilled syringe,adant,25 mg/2.5 ml,intra-articular prefilled syringe
adapalene 0.1% gel 30 gm,adapalene,0.1 %,gel
adapalene duo forte gel 30 gm,adapalene duo forte,Null,gel
adaptan 250mg/5ml oral solution 100 ml,adaptan,250 mg/5 ml,oral solution
adaptan 300 mg 10 soft gelatin cap.,adaptan,300 mg,soft gelatin cap.
adaptan 400 mg 10 soft gelatin caps.,adaptan,400 mg,soft gelatin caps.
adcetris 50 mg pd. conc. for i.v. inf.,adcetris,50 mg,pd. conc.
adcocare cream 20 gm,adcocare,Null,cream
adcocare cream 40 gm,adcocare,Null,cream
adcocetine 1% oint. 15 gm,adcocetine,1 %,oint.
adcoclindace 10mg/30ml top. soln.,adcoclindace,10 mg/30 ml,top. soln.
adcoclindace 150mg 16 caps.,adcoclindace,150 mg,caps.
adcoclindace 300 mg 16 caps.,adcoclindace,300 mg,caps.
adcocort 4mg 10 tab,adcocort,4 mg,tab
adcocycline 3% oint. 15 gm,adcocycline,3 %,oint.
adcoform 15 gm oint,adcoform,Null,oint
adcokion 10mg 20 chew.tab.,adcokion,10 mg,chew.tab.
adcokion 10mg/ml 5 amp. for i.m. inj.,adcokion,10 mg/ml,amp.
adcomex sterile eye drops 10 ml,adcomex,Null,sterile eye drops
adcopantin 5% topical cream 20 gm,adcopantin,5 %,topical cream
adcopantin 5% topical cream 40 gm,adcopantin,5 %,topical cream
adcostigmine 0.5mg/ml 5 amp.,adcostigmine,0.5 mg/ml,amp.
adcostigmine 5 mg 20 tab.,adcostigmine,5 mg,tab.
adcotrexin 20 caps.,adcotrexin,Null,caps.
adcozole 2% topical cr. 15 gm,adcozole,2 %,topical cr.
addamel n 20 i.v amp 10 ml,addamel n,Null,i.v amp
addo-g 30 hard gelatin capsules,addo-g,Null,hard gelatin capsules
adeno b6 20 f.c. tab.,adeno b6,20 mg,tablet
adeno sed b forte 3 amp.,adeno sed b forte,3 mg,ampoule
adenocor 6 vial 2 ml,adenocor,2 ml,vial
adenoplex forte 3 amp,adenoplex forte,3 mg,ampoule
adenosin forte 3 lyophilized i.m. amp.,adenosin forte,3 mg,lyophilized i.m. ampoule
adenox forte 20 f.c tab.,adenox forte,20 mg,tablet
adezia topical cream 60 gm,adezia topical cream,60 gm,cream
adipomove 30 tablet,adipomove,30 mg,tablet
adol 500mg 24 caplets,adol,500 mg,caplet
adol cold 24 caplets,adol cold,24 mg,caplet
adol extra 24 caplets.,adol extra,24 mg,caplet
adol sinus 24 caplets,adol sinus,24 mg,caplet
adolor 10 mg 20 f.c.tabs.,adolor,10 mg,tablet
adolor 15 mg 3 amps.,adolor,15 mg,ampoule
adolor 30 mg 3 amps.,adolor,30 mg,ampoule
adore multipurpose contact lenses solution 100 ml,adore multipurpose contact lenses solution,100 ml,solution
adox 10 sachets,adox,10 mg,sachet
adport 0.5mg 100 caps.,adport,0.5 mg,capsule
adport 1mg 100 caps,adport,1 mg,capsule
adport 5mg 100 caps.,adport,5 mg,capsule
adrenaline-cid 1 mg/1ml 100 i.m./s.c. amp.,adrenaline-cid,1 mg/1 ml,i.m./s.c. ampoule
adrenamax 1 mg/1ml 10 amp.,adrenamax,1 mg/1 ml,ampoule
adrenocortine 1mg/ml i.m. amp.,adrenocortine,1 mg/ml,i.m. ampoule
adriamycin 10mg vial,adriamycin,10 mg,vial
adriamycin rapid 10mg vial,adriamycin rapid,10 mg,vial
adriblastina r.d 10mg vial. (n/a),adriblastina r.d,10 mg,vial
adriblastina r.d 50mg vial,adriblastina r.d,50 mg,vial
adricin 10 mg/5ml i.v. vial,adricin,10 mg/5 ml,i.v. vial
adricin 50 mg/25ml i.v. vial,adricin,50 mg/25 ml,i.v. vial
adrien gagnon digest 365 30 caps,adrien gagnon digest 365,30 mg,capsule
adrien gagono omega-3 40 caps,adrien gagono omega-3,40 mg,capsule
adrobega 80mg 10 f.c. tab.,adrobega,80 mg,tablet
adroit massage cream 100 gm,adroit massage cream,100 gm,cream
adruan 5 vial,adruan,5 mg,vial
adultominita 30 tabs,adultominita,30 mg,tablet
advagraf 0.5 mg 100 prolonged r. caps.,advagraf,0.5 mg,prolonged release capsule
advagraf 0.5 mg 50 prolonged r. caps. (n/a yet),advagraf,0.5 mg,prolonged release capsule
advagraf 1 mg 100 prolonged r. caps.,advagraf,1 mg,prolonged release capsule
advagraf 1 mg 50 prolonged r. caps. (n/a yet),advagraf,1 mg,prolonged release capsule
advagraf 3 mg 100 prolonged r. caps. (n/a yet),advagraf,3 mg,prolonged release capsule
advagraf 3 mg 50 prolonged r. caps. (n/a yet),advagraf,3 mg,prolonged release capsule
advagraf 5 mg 100 prolonged r. caps. (n/a yet),advagraf,5 mg,prolonged release capsule
advagraf 5 mg 50 prolonged r. caps. (n/a yet),advagraf,5 mg,prolonged release capsule
advahair hair lotion 120 ml,advahair hair lotion,120 ml,lotion
advance soap 100 gm,advance soap,100 gm,soap
advanced omega + dha 30 gummies,advanced omega + dha,30 mg,gummy
advanced omega + dha 60 gummies,advanced omega + dha,60 mg,gummy
advanced probiotic 20 caps.,advanced probiotic,20 mg,capsule
advanced probiotic 60 caps.,advanced probiotic,60 mg,capsule
advanced vitamin c 30 gummies,advanced vitamin c,30 mg,gummy
advanced vitamin c 90 gummies,advanced vitamin c,90 mg,gummies
advancevela max massage 50gm cream,advancevela max massage,50 gm,cream
advancrib 400 mg 5 f.c. tabs.,advancrib,400 mg,tabs
advanopain 200 mcg 4 sublingual tabs.,advanopain,200 mcg,sublingual tabs
advic cream 50 gm,advic,50 gm,cream
advil 200mg 24 tab,advil,200 mg,tab
advil 20mg suspension,advil,20 mg,suspension
advil cold & sinus 20 cap,advil cold & sinus,20 mg,cap
advil cold and sinus 10 coated caplets,advil cold and sinus,10 mg,coated caplets
advil concetrared drops 15 ml,advil concetrared,15 ml,drops
advil effective medicine 200mg 24 tab,advil effective medicine,200 mg,tab
advil ibuprofen 10 tab,advil ibuprofen,10 mg,tab
advil rhume et sinus 20 tab imp,advil rhume et sinus,20 mg,tab
advipro cough & cold syrup 120ml,advipro cough & cold,120 ml,syrup
advo collagen 7 sachets,advo collagen,7 mg,sachets
advochol 10mg 14 f.c. tabs.,advochol,10 mg,tabs
advochol 10mg 28 f.c. tabs.,advochol,10 mg,tabs
advochol 10mg 7 f.c. tabs. (n/a),advochol,10 mg,tabs
advoctam 4.5 gm pd. for iv inf.,advoctam,4.5 gm,pd
advodmontace 5mg tab,advodmontace,5 mg,tab
advohelix syrup 120 ml,advohelix,120 ml,syrup
advomikacin 500mg/2ml vial,advomikacin,500 mg / 2 ml,vial
advoserc 24 mg 10 tab.,advoserc,24 mg,tab
advotinpo 50 mg 10 caps.,advotinpo,50 mg,caps
advoxin 400 mg 5 f.c. tabs.,advoxin,400 mg,tabs
adwibone 60 tab,adwibone,60 mg,tab
adwiflam 12.5mg infants 5 supp.,adwiflam infants,12.5 mg,supp
adwiflam 25 mg 20 f.c.tab,adwiflam,25 mg,tab
adwiflam 25mg children 5 supp.,adwiflam children,25 mg,supp
adwiflam 50 mg 10 sachets,adwiflam,50 mg,sachets
adwiflam 50mg e.r. 20 caps.,adwiflam,50 mg,er caps
adwiflam 50mg e.r. 30 caps.,adwiflam,50 mg,er caps
adwiflam 75mg 5 supp.,adwiflam,75 mg,supp
adwiflam 75mg/3ml 6 amp.,adwiflam,75 mg / 3 ml,amp
adwiflam emulgel 30 gm,adwiflam,30 gm,emulgel
adwiflam emulgel 50 gm,adwiflam,50 gm,emulgel
adwifloxacen 400 mg 7 f.c. tabs.,adwifloxacen,400 mg,tabs
adwimove topical gel 20 gm,adwimove,20 gm,topical gel
adwimove topical gel 50 gm,adwimove,50 gm,topical gel
adwinerve 500 mcg 20 caps.,adwinerve,500 mcg,caps
adwinerve plus 20 caps.,adwinerve plus,20 mg,caps
adwiprazole 10mg 30 f.c. tab.,adwiprazole,10 mg,tab
adwiprazole 30mg 10 f.c.tab.,adwiprazole,30 mg,tab
adwipril 2mg 10 tab.,adwipril,2 mg,tab
adwipril 4 mg 30 tab.,adwipril,4 mg,tab
adwisept 10% vag. douche 120 ml,adwisept,10 %,vag douche
adwisomn 25 mg 20 cap. (n/a),adwisomn,25 mg,cap
adwistadine 5 mg 30 scored f.c.tabs.,adwistadine,5 mg,scored fc tabs
adwistadine 7.5mg 30 f.c.tabs.,adwistadine,7.5 mg,tabs
adwitine 30 mg 30 caps.,adwitine,30 mg,caps
adwitine 60 mg 30 caps.,adwitine,60 mg,caps
adwivalsar 160mg 30 scored f.c. tabs.,adwivalsar,160 mg,tabs
adwivalsar-co 160/12.5mg 10 scored f.c.tab.,adwivalsar-co,160/12.5 mg,tab
adwivalsar-co 160/25mg 10 scored f.c. tab.,adwivalsar-co,160/25 mg,tab
adwivit syrup 120 ml,adwivit,120 ml,syrup
aerius 5 mg 20 f.c.tabs.,aerius,5 mg,tabs
aerolin 100mcg/dose inhaler,aerolin,100 mcg/dose,inhaler
aeromax- hp (eas) 90 cap,aeromax- hp,90 mg,cap
aerotropa nebulizer soln. 10 amp. 2.5ml,aerotropa nebulizer soln,2.5 ml,amp
aerotropa nebulizer soln. 20 amp. 2.5ml,aerotropa nebulizer soln,2.5 ml,amp
aerrane 100% liquid for inhalation (hospitals price),aerrane,100 %,liquid
aesica-bone 30 tab,aesica-bone,30 mg,tab
aethoxysklerol 2% 5 amp. (illegal import),aethoxysklerol,2 %,amp
aethoxysklerol 3% 5 amp,aethoxysklerol,3 %,amp
afinitor 10 mg 30 tabs.,afinitor,10 mg,tabs
afinitor 5 mg 30 tabs.,afinitor,5 mg,tabs
afri medical enema,afri medical,Null,enema
african mango 1000mg 20 caps,african mango,1000 mg,caps
afrin 0.05% nasal spray 20 ml,afrin,0.05 %,nasal spray
afrin adult 0.5mg/ml nasal drops 10 ml,afrin adult,0.5 mg/ml,nasal drops
afrin pediatric 0.25mg/ml nasal drops 10 ml(n/a),afrin pediatric,0.25 mg/ml,nasal drops
afromed 30 caps.,afromed,30 mg,caps
aftamed oral gel junior 15ml,aftamed junior,15 ml,oral gel
aftamed oral mouth wash 150ml,aftamed,150 ml,oral mouth wash
aftamed oral spray 20ml,aftamed,20 ml,oral spray
aftamed shield oral gel 10ml,aftamed shield,10 ml,oral gel
after meals 20 caps.,after meals,20 mg,caps
after meals 30 caps.,after meals,30 mg,caps
agar oral drop,agar,Null,oral drop
agario 10 sachets,agario,10 mg,sachets
agarval 10sachets,agarval,10 mg,sachets
agastina 120 ml syrup,agastina,120 ml,syrup
age-less cream 50 gm,age-less,50 gm,cream
ageal anti-aging rich cream 50 ml,ageal anti-aging rich,50 ml,cream
ageal eye contour cream 15 ml,ageal eye contour,15 ml,cream
agera acne cream 50 gm,agera acne,50 gm,cream
agera acne facial cleanser 150 ml,agera acne facial,150 ml,cleanser
agera whitening cream 50 gm,agera whitening,50 gm,cream
agera whitening facial cleanser 150 ml,agera whitening facial,150 ml,cleanser
aggrastat 12.5mg/50ml i.v. infusion,aggrastat,12.5 mg/50 ml,i.v. infusion
aggrex 250mg 20 tab.,aggrex,250 mg,tab
aggrex 75mg 60 tabs.,aggrex,75 mg,tabs
agiolax 12 granules in sachets,agiolax,12 mg,granules in sachets
agnatix syrup 60 ml,agnatix,60 ml,syrup
agnucaston 20 mg 30 f.c.tabs,agnucaston,20 mg,tabs
agovald 25mg 21 f.c. tabs,agovald,25 mg,tabs
agreal 100 mg 20 cap,agreal,100 mg,cap
agrelocit 50 mg 20 tab.,agrelocit,50 mg,tab
agrippal s1 vaccine,agrippal s1,Null,vaccine
aig alfuzosin xr 10mg 10 extended release f.c.tab,aig alfuzosin xr,10 mg,extended release tab
aig esomeprazole 40mg 21 caps.,aig esomeprazole,40 mg,capsule
aig esomeprazole 40mg 28 caps.,aig esomeprazole,40 mg,capsule
aig minoxidil 2% scalp lotion 100 ml,aig minoxidil scalp,2 %,lotion
aig minoxidil 5% scalp lotion 100 ml,aig minoxidil scalp,5 %,lotion
aiminosyn 10% 500 ml p infusion,aiminosyn p,10 %,infusion
aiminosyn 7 % 500 ml p infusion,aiminosyn p,7 %,infusion
aimovig 70mg/ml s.c. prefilled pen 1 ml,aimovig s.c. prefilled,70 mg/ml,pen
aironyl 1.5mg/5ml syrup 120ml,aironyl,1.5 mg/5 ml,syrup
aironyl 2.5 mg 20 tabs.,aironyl,2.5 mg,tablet
aix vag.douche 250 ml,aix vag.,250 ml,douche
ajirofil anti-dandruff shampoo 125 ml,ajirofil anti-dandruff shampoo,125 ml,shampoo
akanza liquid spray 15ml,akanza liquid spray,15 ml,spray
akema hair oil 120 ml,akema hair oil,120 ml,oil
akenpark 2mg 20 tab.,akenpark,2 mg,tablet
akerat cream 200 ml,akerat cream,200 ml,cream
akineton 2 mg 20 tabs.,akineton,2 mg,tablet
akineton 5 mg/ml 5 amps.,akineton,5 mg/ml,ampoule
akita massage gel 50 gm,akita massage gel,50 gm,gel
akita pro 30 capsule,akita pro,Null,capsule
akitalight facial cleanser 120 ml,akitalight facial cleanser,120 ml,cleanser
akiva dc gel,akiva dc gel,Null,gel
aknapalen 1% topical gel 25 gm,aknapalen topical gel,1 %,gel
aknemycin 2% oint. 15 gm,aknemycin oint.,2 %,ointment
aknemycin 2% solution 25 ml,aknemycin solution,2 %,solution
akneroxid-5 5% gel 20 gm,akneroxid-5,5 %,gel
akno soap 80 gm,akno soap,80 gm,soap
akonesta hair cream 120 ml,akonesta hair cream,120 ml,cream
